holedis,pred,std
24.891840153146685,2.8835959953005807,0.0033392851432495095
25.13280689160086,2.8987523594332107,0.0012768495596915531
25.373773630055037,2.914984827847093,0.004425485362541051
25.61474036850921,2.931966597066207,0.00872618022308455
25.855707106963386,2.9493420549655975,0.013279004477948633
26.096673845417563,2.966734999839224,0.01780179503152585
26.33764058387174,2.9837576631561906,0.022043185577470998
26.578607322325915,3.000020394515791,0.025769676402753287
26.819574060780088,3.0151418335344973,0.028775084585765054
27.060540799234264,3.028759355901708,0.03089173370002153
27.30150753768844,3.04053954194747,0.032000150941348886
27.542474276142617,3.0501883788490356,0.03203614032549594
27.783441014596793,3.057460875683792,0.03099465197461498
28.02440775305097,3.0621697477932517,0.02893016875879963
28.265374491505142,3.0641928171513833,0.02595358711679474
28.506341229959318,3.063478781969332,0.02222582637059414
28.747307968413494,3.0600510341336364,0.01794871045758483
28.98827470686767,3.0540092486355164,0.013354251932770038
29.229241445321847,3.0455285348782586,0.00869580672798937
29.470208183776023,3.0348560240832687,0.0042655211150703295
29.711174922230196,3.0223048668317465,0.0012491070305079253
29.952141660684372,3.008245725518388,0.0038053848239353997
30.19310839913855,2.9930959624070366,0.006498373004175774
30.434075137592725,2.9773068384933654,0.008382240297062441
30.6750418760469,2.9613491445548106,0.009353779764268618
30.916008614501074,2.9456977767981334,0.009403356367549685
31.15697535295525,2.930815839246456,0.008585805540889028
31.397942091409426,2.9171388984163795,0.007013830638333615
31.638908829863603,2.9050600294272257,0.004858558140548408
31.87987556831778,2.8949162747787165,0.0024117308024293976
32.120842306771955,2.886977087910659,0.0014732985204010242
32.361809045226124,2.8814352555512475,0.0038349072066051933
32.6027757836803,2.878400689795847,0.00637600673062692
32.84374252213448,2.8778973583606455,0.008560965250864251
33.08470926058865,2.8798634861449512,0.010192415502136745
33.32567599904283,2.8841550203509905,0.011142879088192515
33.566642737497006,2.890552212303412,0.011340796235344617
33.80760947595118,2.898769038758978,0.010770833039371187
34.04857621440536,2.908465070065053,0.009473876059977274
34.289542952859534,2.9192592970216387,0.007545531783778761
34.53050969131371,2.930745356343376,0.005138215409124648
34.77147642976789,2.942507548324084,0.002520427082969789
35.01244316822206,2.9541370203120993,0.0014553420287652709
35.25340990667624,2.9652474951869237,0.00383672230056491
35.494376645130416,2.9754899533198205,0.006372873509078283
35.735343383584585,2.9845657267651804,0.0085241182457892
35.97631012203876,2.992237532355727,0.01010379966758897
36.21727686049294,2.9983380523728274,0.010994205056968338
36.458243598947114,3.002775763919767,0.0111326703480131
36.69921033740129,3.005537817603179,0.010512320724645998
36.940177075855466,3.006689869492389,0.009182571947157887
37.18114381430964,3.006372874802126,0.007248272579329921
37.42211055276382,3.004796954895909,0.004873195218785455
37.663077291217995,3.002232548869345,0.0023491453442265665
37.90404402967217,2.998999155138388,0.0014910166978567801
38.14501076812635,2.9954520551596238,0.0037077235561588213
38.38597750658052,2.991967488607885,0.0059549456772574035
38.62694424503469,2.9889268148418626,0.0077152091087447075
38.86791098348887,2.9867002469370614,0.008787049338194875
39.108877721943045,2.985630779456715,0.009037667608510902
39.34984446039722,2.986018946932977,0.008391539303504699
39.5908111988514,2.988109044348511,0.006835068639807705
39.831777937305574,2.992077411708216,0.004434529603077455
40.07274467575975,2.9980233306544264,0.0015979059393832278
40.31371141421393,3.005963001472874,0.003162808833027952
40.5546781526681,3.0158269643628737,0.007375708573048
40.79564489112228,3.027461201448595,0.011936721155620996
41.03661162957645,3.0406320091127688,0.016520153968393333
41.277578368030625,3.0550345687834297,0.020867656703974353
41.5185451064848,3.0703049746898223,0.02474042405155378
41.75951184493898,3.0860353069693325,0.027925755785929235
42.00047858339315,3.1017911764300363,0.03024797661294684
42.24144532184733,3.1171310223289987,0.031578420635822675
42.482412060301506,3.1316263257602586,0.03184303656902525
42.72337879875568,3.144881817080601,0.031026951243563985
42.96434553720986,3.1565547134154706,0.02917566638363112
43.205312275664035,3.1663720270203726,0.026392817292886145
43.44627901411821,3.174145040092609,0.02283466399475131
43.68724575257238,3.1797801467186964,0.018701757255037657
43.92821249102656,3.1832854151545185,0.014228666421103936
44.16917922948073,3.1847724176289063,0.009674098119115503
44.41014596793491,3.1844531014713304,0.005323542374629302
44.651112706389085,3.1826317231854597,0.0017087715040250404
44.89207944484326,3.1796921227760198,0.0025338253070606464
45.13304618329744,3.176080864677812,0.004915166893642057
45.374012921751614,3.1722869992730596,0.006458296806534545
45.61497966020579,3.168819391186636,0.00697746239023662
45.85594639865997,3.1661827049967206,0.006433738163986173
46.09691313711414,3.1648532259774362,0.004873244248135765
46.33787987556831,3.16525571664054,0.0024926997811519544
46.57884661402249,3.1677424666895555,0.0017278614682277405
46.819813352476665,3.1725755862127567,0.005296531725853981
47.06078009093084,3.179913425307436,0.00953994348558263
47.30174682938502,3.1898017874176094,0.013913956832447862
47.54271356783919,3.202170351225121,0.0181059341132283
47.78368030629337,3.216834442031548,0.02182233658025657
48.024647044747546,3.2335020145841553,0.024785319257292795
48.26561378320172,3.2517854418053105,0.02674194162939762
48.5065805216559,3.2712174635232962,0.027474204973537704
48.747547260110075,3.2912704497404954,0.026807771638739257
48.988513998564244,3.3113779850171468,0.024618675739230357
49.22948073701842,3.3309576914724968,0.02083791382746452
49.4704474754726,3.349434181064547,0.015454958426695956
49.71141421392677,3.3662610625326983,0.00853064845378471
49.95238095238095,3.3809410201644123,0.0012479970665149709
