holedis,pred,std
47.02003611667018,2.7996696122786884,0.11014854865410426
47.257852421589405,2.8009297464225895,0.11057481572264166
47.49566872650864,2.8021192484597357,0.1110421592141803
47.73348503142787,2.803236700637786,0.11155266078511836
47.971301336347096,2.8042807576015094,0.11210834275491313
48.209117641266324,2.8052501483224024,0.11271115354204506
48.44693394618555,2.806143677875717,0.11336295330238334
48.68475025110479,2.8069602290638924,0.11406549996617414
48.922566556024016,2.80769876388569,0.11482043586990993
49.160382860943244,2.8083583248506425,0.11562927517415102
49.39819916586247,2.808938036138731,0.11649339224789085
49.63601547078171,2.809437104605495,0.11741401118444854
49.873831775700936,2.8098548206330833,0.118392196593534
