holedis,pred,std
33.806049478160034,3.172589555179692,0.14558999221402283
34.033049864708154,3.1683276266921405,0.14548113855938333
34.26005025125628,3.1634475766327843,0.14524429169663136
34.4870506378044,3.157994411579213,0.14490181705857016
34.71405102435253,3.1520234713884063,0.14447935273696497
34.941051410900656,3.1455987914341534,0.1440038024791567
35.16805179744878,3.138791277836242,0.14350145128806294
35.39505218399691,3.1316767535283776,0.1429963384112981
35.62205257054504,3.124333936510866,0.14250900772553887
35.84905295709316,3.1168424131697607,0.14205572702746816
36.076053343641284,3.109280669060114,0.14164822605689878
36.303053730189404,3.1017242370568443,0.14129395189969793
36.53005411673753,3.094244018348736,0.14099678608772565
36.75705450328566,3.086904825529979,0.1407581177925456
36.984054889833786,3.079764189230785,0.14057812896251132
37.211055276381906,3.072871460579724,0.14045712490574344
37.43805566293003,3.066267231607673,0.14039673966107194
37.66505604947816,3.0599830848254306,0.14040085894134444
37.89205643602629,3.0540416719981915,0.14047613225524375
38.11905682257441,3.048457110977495,0.14063198717408673
38.346057209122534,3.043235678712267,0.14088010972777706
38.57305759567066,3.0383767686096146,0.14123341253919322
38.80005798221879,3.033874071591561,0.1417045726093763
39.02705836876691,3.0297169327965277,0.14230427802333961
39.254058755315036,3.0258918301557034,0.14303936969371428
39.48105914186316,3.0223839172281246,0.14391109198984486
39.70805952841128,3.019178570832672,0.14491366722370366
39.93505991495941,3.0162628842285835,0.14603337992308715
40.16206030150754,3.013627048854578,0.1472483002219946
40.389060688055665,3.0112655718544303,0.148528700656361
40.616061074603785,3.009178282639447,0.14983814071732823
40.84306146115191,3.0073710893483376,0.15113512280926175
41.07006184770004,3.0058564549901905,0.1523751724950235
41.297062234248166,3.0046535729797084,0.15351316989684277
41.524062620796286,3.0037882323456664,0.1545057565812462
41.75106300734441,3.003292373743878,0.1553136575645542
41.97806339389254,3.003203348158659,0.15590378381852607
42.20506378044067,3.003562900463073,0.15625100991701069
42.43206416698879,3.00441590948007,0.15633954920452064
42.659064553536915,3.0058089245288504,0.15616387235241883
42.88606494008504,3.007788545382257,0.15572913374512476
43.11306532663316,3.0103996978834835,0.15505108473719098
43.34006571318129,3.013683861015503,0.1541554654485858
43.567066099729416,3.017677302890439,0.15307688008540735
43.79406648627754,3.0224093829010203,0.15185717772713606
44.02106687282566,3.027900975190612,0.15054338383257576
44.24806725937379,3.0341630647533857,0.14918525914281255
44.47506764592192,3.041195562031005,0.14783260195384054
44.702068032470045,3.048986375036432,0.1465324535091874
44.929068419018165,3.0575107700605004,0.145326407294259
45.15606880556629,3.06673104318601,0.14424825069545244
45.38306919211442,3.0765965154512562,0.1433221701087981
45.61006957866254,3.087043854883963,0.1425617192921366
45.83706996521067,3.097997719079672,0.1419696839421567
46.064070351758794,3.109371702825814,0.14153888139617354
46.29107073830692,3.1210695667520305,0.14125383002135902
46.51807112485504,3.1329867153661697,0.1410931289620678
46.74507151140317,3.1450118863233416,0.14103232286174497
46.972071897951295,3.1570290075388625,0.1410469964270035
47.19907228449942,3.1689191749138677,0.14111584808851813
47.42607267104754,3.180562701065154,0.14122352022295068
47.65307305759567,3.19184118455924,0.14136300190728007
47.8800734441438,3.2026395497181435,0.1415374572081043
48.107073830691924,3.2128480090196385,0.14176136088328292
48.334074217240044,3.2223639033464364,0.14206084381112322
48.56107460378817,3.2310933797008694,0.14247316824202275
48.7880749903363,3.238952871320186,0.14304527837481557
49.01507537688442,3.24587035120717,0.14383141683051662
49.242075763432545,3.2517863367224265,0.14488987184807542
49.46907614998067,3.256654629852689,0.1462790247968718
49.6960765365288,3.2604427848589204,0.14805299052215315
49.92307692307692,3.2631323020111953,0.1502572560652753
